sa2_id,name,sa4_name,population,poi_count,poi_score,poi_per_capita,score_per_capita,local_z_score,local_score,global_z_score,global_score
107041144,Balgownie - Fairy Meadow,Illawarra,21519,144,973.0,0.006691760769552488,0.04521585575537897,-0.30478527846637365,0.42438810089186213,-0.019547409175566414,0.49511330330617564
107041145,Corrimal - Tarrawanna - Bellambi,Illawarra,16041,97,599.0,0.006047004550838476,0.03734181160775513,-0.40739788623532114,0.39953622303165537,-0.20999144816088203,0.4476942049875643
107041146,Figtree - Keiraville,Illawarra,22773,133,717.0,0.005840249418170641,0.03148465287840864,-0.4837269390151773,0.3813724499082489,-0.35165447982313885,0.41298127161448867
107041147,Helensburgh,Illawarra,9135,190,927.0,0.02079912424740011,0.10147783251231528,0.4284069725584477,0.6054932040996783,1.3412219609228098,0.7926908206455842
107041148,Thirroul - Austinmer - Coalcliff,Illawarra,11957,132,723.0,0.011039558417663294,0.06046667224220122,-0.10604038689871094,0.4735147165800576,0.34931350081193274,0.5864510947594467
107041150,Woonona - Bulli - Russell Vale,Illawarra,20761,110,730.0,0.0052983960310197,0.03516208275131256,-0.43580357688112403,0.3927413458835677,-0.2627110366634479,0.43469739250373013
107041548,Wollongong - East,Illawarra,16020,121,1146.0,0.007553058676654182,0.07153558052434457,0.03820690492385063,0.5095505644588606,0.6170295004797179,0.6495426537307889
107041549,Wollongong - West,Illawarra,16551,88,693.0,0.005316899281010211,0.04187058183795541,-0.34838006583772235,0.41377530593876355,-0.10045722685021406,0.47490679240391154
111011206,Belmont - Bennetts Green,Newcastle and Lake Macquarie,17864,101,775.0,0.005653828929690998,0.0433833407971339,-0.2321409178348786,0.4422239973419502,-0.06386917618705988,0.4840381316508064
111011207,Belmont South - Blacksmiths,Newcastle and Lake Macquarie,5680,82,362.0,0.014436619718309859,0.06373239436619718,0.7587022489242303,0.6810719116967624,0.42829925449038736,0.6054674730648644
111011208,Charlestown - Dudley,Newcastle and Lake Macquarie,25254,135,977.0,0.005345687811831789,0.03868694068266413,-0.4608196593790868,0.3867913958940563,-0.1774577451260118,0.4557516225494092
111011209,Glendale - Cardiff - Hillsborough,Newcastle and Lake Macquarie,24588,147,978.0,0.005978526110297706,0.039775500244021475,-0.4078151400622275,0.39943612510293447,-0.15112951078362039,0.46228937129805686
111011210,Mount Hutton - Windale,Newcastle and Lake Macquarie,9504,40,383.0,0.004208754208754209,0.04029882154882155,-0.38233339777280057,0.40556423339889885,-0.13847230171739142,0.46543713429403494
111011211,Redhead,Newcastle and Lake Macquarie,3785,34,229.0,0.008982826948480845,0.06050198150594452,0.6014058666856807,0.6459778804648636,0.350167501459478,0.5866581969955107
111011212,Swansea - Caves Beach,Newcastle and Lake Macquarie,12559,149,725.0,0.011864001910980174,0.05772752607691695,0.4663111216647593,0.6145102775675805,0.2830636742542171,0.5702971639112978
111011213,Valentine - Eleebana,Newcastle and Lake Macquarie,12568,76,282.0,0.0060471037555697,0.022437937619350732,-1.2520217463601298,0.22235036106732678,-0.5704611008153507,0.3611304350535083
111011214,Warners Bay - Boolaroo,Newcastle and Lake Macquarie,14694,97,618.0,0.00660133387777324,0.042057982850142915,-0.2966757061889863,0.42637033484780473,-0.09592468867773064,0.47603719958060264
111021215,Bolton Point - Teralba,Newcastle and Lake Macquarie,10135,79,574.0,0.007794770596941293,0.05663542180562407,0.41313400210357676,0.6018391151475033,0.25664970647364593,0.5638125378321213
111021216,Bonnells Bay - Silverwater,Newcastle and Lake Macquarie,9691,53,206.0,0.005468991848106491,0.021256836239810135,-1.309532343951103,0.21256511042379253,-0.5990275798639496,0.35456619967444314
111021217,Edgeworth - Cameron Park,Newcastle and Lake Macquarie,16375,51,379.0,0.003114503816793893,0.02314503816793893,-1.2175913614578364,0.22836060396017216,-0.5533589507743827,0.3650854584286585
111021218,Morisset - Cooranbong,Newcastle and Lake Macquarie,18129,281,1856.0,0.01550002758012025,0.10237740636549175,2.640418562602765,0.9334179823300044,1.3629793291509535,0.7962434901059388
111021219,Toronto - Awaba,Newcastle and Lake Macquarie,13961,126,894.0,0.009025141465511066,0.0640355275410071,0.7734625144991871,0.6842694287554374,0.4356309261293714,0.6072174769126338
111021220,Wangi Wangi - Rathmines,Newcastle and Lake Macquarie,9467,77,320.0,0.008133516425477976,0.0338016267032851,-0.6986970602867933,0.3321011696167771,-0.2956154425558807,0.42662967294100884
111021221,West Wallsend - Barnsley - Killingworth,Newcastle and Lake Macquarie,7254,106,647.0,0.014612627515853323,0.08919216983733112,1.9983984572602471,0.8806288236873904,1.0440771675270066,0.7396359318610239
111031222,Adamstown - Kotara,Newcastle and Lake Macquarie,16600,83,510.0,0.005,0.03072289156626506,-0.8486078982736383,0.29972496414466154,-0.3700786718021939,0.40852201182300424
111031223,Beresfield - Hexham,Newcastle and Lake Macquarie,8561,95,607.0,0.011096834481953043,0.07090293190047892,1.107852546932897,0.75172854307962,0.6017280674513249,0.6460515612395078
111031224,Hamilton - Broadmeadow,Newcastle and Lake Macquarie,12772,106,888.0,0.00829940494832446,0.0695270905104917,1.040859601281325,0.7390158326743369,0.5684515469746895,0.6384058009773238
111031225,Lambton - New Lambton,Newcastle and Lake Macquarie,17343,129,673.0,0.007438159487977858,0.038805281669837974,-0.45505735902979694,0.38815900862353864,-0.17459551383134764,0.4564616657978945
111031226,Maryland - Fletcher - Minmi,Newcastle and Lake Macquarie,16429,71,315.0,0.004321626392354982,0.019173412867490414,-1.4109791166436496,0.19607966989811748,-0.6494178944852755,0.3431207254603592
111031227,Mayfield - Warabrook,Newcastle and Lake Macquarie,15526,86,584.0,0.005539095710421229,0.03761432435913951,-0.5130478650355119,0.37447930705490545,-0.20340037144405868,0.44932449780902106
111031228,Merewether - The Junction,Newcastle and Lake Macquarie,14506,56,424.0,0.0038604715290224733,0.029229284434027298,-0.9213351342493888,0.284685929617118,-0.4062035105239164,0.3998227965130194
111031229,Newcastle - Cooks Hill,Newcastle and Lake Macquarie,12805,164,1037.0,0.012807497071456462,0.08098399062866068,1.5987229513286128,0.8318398242829452,0.8455516358043762,0.6996331648154988
111031230,Newcastle Port - Kooragang,Newcastle and Lake Macquarie,31,39,97.0,1.2580645161290323,3.129032258064516,,,,
111031231,Shortland - Jesmond,Newcastle and Lake Macquarie,12593,89,557.0,0.007067418407051536,0.04423092194076074,-0.19087020312639186,0.4524267916163895,-0.043369319527150355,0.4891593692415628
111031232,Stockton - Fullerton Cove,Newcastle and Lake Macquarie,8824,75,522.0,0.008499546690843155,0.05915684496826836,0.5359080123412057,0.6308600047375017,0.31763361792783995,0.5787474386987856
111031233,Wallsend - Elermore Vale,Newcastle and Lake Macquarie,20958,159,856.0,0.0075866017749785285,0.040843591945796356,-0.3558072488556948,0.4119748903203793,-0.12529631835046753,0.46871683634304995
111031234,Waratah - North Lambton,Newcastle and Lake Macquarie,12883,73,603.0,0.00566638205386944,0.04680586819840099,-0.0654900278029737,0.48363334227067295,0.018909117865547782,0.5047271386163253
111031235,Wickham - Carrington - Tighes Hill,Newcastle and Lake Macquarie,9171,42,269.0,0.004579653254824992,0.029331588703521972,-0.9163536993136044,0.2857014353898329,-0.40372914818574135,0.400416702614639
120011383,Concord - Mortlake - Cabarita,Sydney - Inner West,23113,112,497.0,0.004845757798641457,0.021503050231471466,-0.9695084967711535,0.2749784800682921,-0.5930725729897717,0.355930174352638
120011385,Drummoyne - Rodd Point,Sydney - Inner West,18366,268,1004.0,0.014592181204399434,0.05466623107916803,1.4618920293764364,0.8118218851906495,0.20902225754806592,0.5520661368335983
120011386,Five Dock - Abbotsford,Sydney - Inner West,20933,86,477.0,0.004108345674294176,0.02278698705393398,-0.8753750455798317,0.2941370990134188,-0.5620188844800975,0.363080457614883
120011672,Concord West - North Strathfield,Sydney - Inner West,12842,57,425.0,0.004438560971811245,0.03309453356175051,-0.11966424336537537,0.4701195867775415,-0.31271741344758563,0.42245158802959665
120011673,Rhodes,Sydney - Inner West,11453,31,104.0,0.00270671439797433,0.009080590238365494,-1.8802768546677737,0.1323570766810102,-0.8935259881429649,0.2903827235556582
120021387,Balmain,Sydney - Inner West,15579,140,629.0,0.008986456126837409,0.04037486359843379,0.41410235649771754,0.6020711378443786,-0.13663312545810571,0.4658947602551942
120021389,Lilyfield - Rozelle,Sydney - Inner West,13824,235,913.0,0.016999421296296297,0.06604456018518519,2.2961086113775604,0.9085542426707395,0.4842220038573372,0.618744342643041
120021674,Annandale (NSW),Sydney - Inner West,9464,58,397.0,0.0061284868977176665,0.04194843617920541,0.5294708194443375,0.6293596805495743,-0.09857421795132874,0.4753763810058288
120021675,Leichhardt,Sydney - Inner West,17532,192,929.0,0.010951403148528405,0.05298882044261921,1.3389105481065648,0.7923107243846027,0.16845189107917993,0.5420136712567017
120031392,Canterbury (North) - Ashbury,Sydney - Inner West,11999,44,276.0,0.0036669722476873074,0.0230019168264022,-0.8596171976139207,0.2974193302486698,-0.5568205272954487,0.3642834470379322
120031393,Croydon Park - Enfield,Sydney - Inner West,17434,79,480.0,0.004531375473213262,0.027532407938510955,-0.527458514637245,0.37110984395455565,-0.4472446842088392,0.3900160664186519
120031394,Dulwich Hill - Lewisham,Sydney - Inner West,17948,49,451.0,0.002730109204368175,0.02512814798306218,-0.7037298725483111,0.3309857864725774,-0.5053948505149926,0.3762736989965439
120031395,Haberfield - Summer Hill,Sydney - Inner West,13520,119,621.0,0.008801775147928993,0.045931952662721896,0.8215273660832377,0.6945604613141579,-0.0022276704514147014,0.49944308261745557
120031396,Homebush,Sydney - Inner West,20822,63,445.0,0.00302564595139756,0.02137162616463356,-0.9791440183673978,0.2730616621389679,-0.5962512356489136,0.35520181953737856
120031576,Strathfield South,Sydney - Inner West,3636,23,115.0,0.0063256325632563256,0.03162816281628163,-0.22717306824060185,0.44344972601912785,-0.34818350459228353,0.41382298568459475
120031676,Ashfield - North,Sydney - Inner West,11456,32,196.0,0.002793296089385475,0.017108938547486033,-1.2916683495747645,0.21557055921682777,-0.6993499015342509,0.33195637878678713
120031677,Ashfield - South,Sydney - Inner West,12246,58,496.0,0.004736240405030214,0.04050302139474114,0.4234984073410506,0.6043200842051697,-0.13353346181657094,0.4666661516677924
120031678,Burwood (NSW),Sydney - Inner West,15942,87,772.0,0.005457282649604818,0.048425542591895625,1.004348063941913,0.7319126005424975,0.058083057908961566,0.5145166835327212
120031679,Croydon,Sydney - Inner West,10993,53,378.0,0.004821249886291276,0.03438551805694533,-0.025014083138568264,0.49374680526622267,-0.2814932677706131,0.4300877196557871
120031680,Strathfield - East,Sydney - Inner West,16420,54,566.0,0.0032886723507917176,0.034470158343483555,-0.018808573535389676,0.49529799523139134,-0.2794461319244064,0.4305895694257528
120031681,Strathfield - West,Sydney - Inner West,9253,56,345.0,0.006052091213660435,0.03728520479844375,0.18758011587151116,0.5467580058686347,-0.21136055775656332,0.44735569762456273
